"";"INDICE_CONDICOES_ECONOMICAS_ATUAIS";"n"
"1";61,1;417
"2";63,83;408
"3";65,14;419
"4";66,16;442
"5";66,71;431
"6";67,18;428
"7";68,22;408
"8";68,3;434
"9";95,71;407
"10";105,78;403
"11";108,82;405
"12";120,93;404
