"";"IPCA_TAXA_VARIACAO";"n"
"1";-0,38;408
"2";-0,31;407
"3";0,07;405
"4";0,21;403
"5";0,24;417
"6";0,25;404
"7";0,26;408
"8";0,36;419
"9";0,64;428
"10";0,86;431
"11";0,89;434
"12";1,35;442
