"";"uf";"n"
"1";"AC";45
"2";"AL";69
"3";"AM";99
"4";"AP";35
"5";"BA";219
"6";"CE";124
"7";"DF";126
"8";"ES";189
"9";"GO";236
"10";"MA";87
"11";"MG";363
"12";"MS";156
"13";"MT";195
"14";"PA";140
"15";"PB";93
"16";"PE";170
"17";"PI";64
"18";"PR";408
"19";"RJ";245
"20";"RN";97
"21";"RO";125
"22";"RR";37
"23";"RS";500
"24";"SC";431
"25";"SE";74
"26";"SP";605
"27";"TO";74
